jhave@jhave-Ubuntu:~$ cd Documents/Github/pytorch-poetry-generation/word_language_model/
jhave@jhave-Ubuntu:~/Documents/Github/pytorch-poetry-generation/word_language_model$ python main_May2017.py --cuda --data=data/ohhla
INITIALIZING Directory: models/2017-05-01T09-51-48

Training batch size: 20
Test and validation batch size: 10

Data folder: data/ohhla
Model folder: models/2017-05-01T09-51-48

Size of word embeddings: 200
Number of hidden units per layer: 200
Model: LSTM
Number of layers: 2
Batch size: 20
Dropout: 0.2

=============================================

# of tokens in dictionary: 654390
Using : nn.CrossEntropyLoss()
THCudaCheck FAIL file=/py/conda-bld/pytorch_1493435862418/work/torch/lib/THC/generic/THCStorage.cu line=66 error=2 : out of memory
Traceback (most recent call last):
  File "main_May2017.py", line 195, in <module>
    train()
  File "main_May2017.py", line 168, in train
    loss.backward()
  File "/home/jhave/anaconda3/lib/python3.6/site-packages/torch/autograd/variable.py", line 146, in backward
    self._execution_engine.run_backward((self,), (gradient,), retain_variables)
  File "/home/jhave/anaconda3/lib/python3.6/site-packages/torch/nn/_functions/thnn/auto.py", line 171, in backward
    grad_input = input.new().resize_as_(input)
RuntimeError: cuda runtime error (2) : out of memory at /py/conda-bld/pytorch_1493435862418/work/torch/lib/THC/generic/THCStorage.cu:66
jhave@jhave-Ubuntu:~/Documents/Github/pytorch-poetry-generation/word_language_model$ python main_May2017.py --cuda --data=data/2017 --emsize=2048 --nhid=512 --batch_size=20
INITIALIZING Directory: models/2017-05-01T09-55-07

Training batch size: 20
Test and validation batch size: 10

Data folder: data/2017
Model folder: models/2017-05-01T09-55-07

Size of word embeddings: 2048
Number of hidden units per layer: 512
Model: LSTM
Number of layers: 2
Batch size: 20
Dropout: 0.2

=============================================

# of tokens in dictionary: 264307
Using : nn.CrossEntropyLoss()
 a skin of yellow save medicine made "misfire" 
 
 if poetry is. As we yow unmoved ourselves by electric regard 
 to Wheeling outside on drops: skates, dented orange rivers 
 knock at the orchard— profundo along the rough lawn 
 
 and eawe then, drunk song. Shot of snow 
 we are not able to hug our groping from buff and wage 
 scraping principles of misery, 
 and loses our sleeping faces in the public dance 
 
 of lost 


		~ + ~

                                                                                                                       
 Aurelius. The ghost-tainted torrid 
 Identity cracked the First bottom. 
 Are the orange earth's clear whims of this sky 
 asIt thump, beyond it, 
 bulrush on the joo, [Dark 
 -- singing—remember I can hardly luz seaweed-wrapped blonde, 
 foundries luxuries. 
 pour'st Wiht buttons, 
 Ticino. . . . sometimes jam the monocle 
 and unlocked up attentions, fronds digging on the death-bell, it is a 
 little more gateways. 
 
 Sent here a month in a stolen blue shop. Below 
 the 


		~ + ~

                                                                                                                       
THOMAS SLAKE ITS NEEDLE 

 in the house. plowing chiffon branches along the front brown yard 
 of the untouchable city in your faraway dress, 
 
 eyes--snap--he seedword and love 
 all the being's hides of something's 
 gertrude has torn out like passionate] 
 
 and in the slaughter full, on Fredro. At eve 
 when pity's arches rag mixing fear-shook bone 
 eyes risen to blankets on foaming laminated side; 
 the bees sprawls at their paving-man find it 
 to be finding juster dead 


		~ + ~

                                                                                                                       
IN THE SHADOWS. 

 
 A measure of the word 
 During men standing on. 
 The world went by, the ascent shock 
 
 and its weakened. and the primary black 
 Tar against the night. 'Athalie', as 
 the leather wings pout and the nurse's hand 
 
 blinking across the actual' marble 
 Extinguish'd, only all filled with faces. 
 And then, the effigy of land show, 
 
 Where infant studded blood falters, would pomegranates, 
 and other avalanches of oil without moony 
 


		~ + ~

                                                                                                                       
 Amidst the Honduras) without a faster: 
 eloquence of Nanny, and moving down the saphouse 
 between blackberries; and engineer 
 
 and repeated light of the condensery 
 
 * 
 
 Now so, 19.6.32--deported 2.5%. pandars to shun; 
 dream great memories and partner, within. 
 
 All this black silent season, having been a snack 
 of beautiful dream: 
 This is not a question leaping at the setting tear. 
 
 Even you nothing will frame the rest. But you, dead look dear 


		~ + ~

                                                                                                                       
LIGHT, SYLLABLE 

 
 And fruitage of distinct housemaids 
 Hunting nearest whorling 
 Living in fluid souls formulaic. 
 --Hence dusk-colored: 
 made by "Facing 
 Picks sunshine to a salted pool, 
 trying to sow with death by Doctors. 
 an alibi, on a painting. 
 
 Even at noon 
 alone in human 
 work rared back at the feet, 
 shows to death. 
 Pretty dear, 
 in other hearts, 
 in a tone for lost humanity 
 an particulate. Qur'ans, 
 like wings, 


		~ + ~

                                                                                                                       
REVOLV'D 

 all the silence that drive down myrrh. 
 Watching, for nears, to each other for littleness. 
 du? 
 "You must wait at the table. 
 
 to-night friends will go in to clap that whine and will be 
 water and parking lot, follow. 
 What follows is what it is: Fetid natives wait for you. 
 You will not perform skin to escape. 
 
 Better you would seen, 
 
 (respectable, sorcery 
 o the cheerless works of the inferred heir I know 


		~ + ~

                                                                                                                       
 spackling 
 into an boredom, 
 
 I, too, me a word; I miss'd plants, 
 then loathe one more those I toss, and out when 
 we might. 
 He'd fold my hand, 
 hoping to find his image 
 cannonading curriculum. 
 In unstrange, he writes 
 unlock'd Damaged, 
 
 some, for metaphor 
 something) Kicks on the digs. 
 Note: Berkeley, protestant 
 Classes With lipsmackingly HIS resonances 
 muskrat 
 swirled from uproar to kelp, discreetly 
 or modicum of mental intestine. 


		~ + ~

                                                                                                                       
US 

 and make them different 
 
 under either average position 
 like a language real, pie in the hysterical greenery 
 and the gas beech, the dark and suit, 
 the vice-crusaders, grocers, lined with blood, 
 and mutter turns to sleep and love the sick, 
 the sheep loaded with shotguns that flicker 
 like thin coins into shards. Beyond 
 the blue steamer reaches slowly 
 upward beyond their rain, 
 you hear a lie so invisible like all of us, my son 
 


		~ + ~

                                                                                                                       
 
 
 
 Now by Now I listen to the hurt 
 Of love about my own maid, 
 As the pain opens the smoldering length I hold 
 The main boys passing dirty 
 But the armies that are waiting for me 
 For the words of thou themselves flew, 
 And I am doing the accidents, 
 I am good nurse, and we, 
 My other walks 
 Learn, nor between this rocky foe, 
 A genius at the will thou bitter, 
 Inter-assured of 


		~ + ~

^CTraceback (most recent call last):                            Generated 82/88 words
  File "generate_2017-INFINITE-1M.py", line 122, in <module>
    output, hidden = model(input, hidden)
  File "/home/jhave/anaconda3/lib/python3.6/site-packages/torch/nn/modules/module.py", line 206, in __call__
    result = self.forward(*input, **kwargs)
  File "/home/jhave/Documents/Github/pytorch-poetry-generation/word_language_model/model.py", line 47, in forward
    output, hidden = self.rnn(emb, hidden)
  File "/home/jhave/anaconda3/lib/python3.6/site-packages/torch/nn/modules/module.py", line 206, in __call__
    result = self.forward(*input, **kwargs)
  File "/home/jhave/anaconda3/lib/python3.6/site-packages/torch/nn/modules/rnn.py", line 91, in forward
    output, hidden = func(input, self.all_weights, hx)
  File "/home/jhave/anaconda3/lib/python3.6/site-packages/torch/nn/_functions/rnn.py", line 343, in forward
    return func(input, *fargs, **fkwargs)
  File "/home/jhave/anaconda3/lib/python3.6/site-packages/torch/nn/_functions/rnn.py", line 243, in forward
    nexth, output = func(input, hidden, weight)
  File "/home/jhave/anaconda3/lib/python3.6/site-packages/torch/nn/_functions/rnn.py", line 83, in forward
    hy, output = inner(input, hidden[l], weight[l])
  File "/home/jhave/anaconda3/lib/python3.6/site-packages/torch/nn/_functions/rnn.py", line 112, in forward
    hidden = inner(input[i], hidden, *weight)
  File "/home/jhave/anaconda3/lib/python3.6/site-packages/torch/nn/_functions/rnn.py", line 40, in LSTMCell
    hy = outgate * F.tanh(cy)
  File "/home/jhave/anaconda3/lib/python3.6/site-packages/torch/nn/functional.py", line 438, in tanh
    return _functions.thnn.Tanh()(input)
  File "/home/jhave/anaconda3/lib/python3.6/site-packages/torch/nn/_functions/thnn/auto.py", line 149, in forward
    getattr(self._backend, update_output.name)(self._backend.library_state, input, output, *args)
KeyboardInterrupt
jhave@jhave-Ubuntu:~/Documents/Github/pytorch-poetry-generation/word_language_model$ clear
[3;J
jhave@jhave-Ubuntu:~/Documents/Github/pytorch-poetry-generation/word_language_model$ 
























jhave@jhave-Ubuntu:~/Documents/Github/pytorch-poetry-generation/word_language_model$ 
jhave@jhave-Ubuntu:~/Documents/Github/pytorch-poetry-generation/word_language_model$ clear
[3;J









jhave@jhave-Ubuntu:~/Documents/Github/pytorch-poetry-generation/word_language_model$ python main_May2017.py --cuda --data=data/2017 --emsize=2048 --nhid=1500 --batch_size=20 --dropout=0.65 --epochs=40 --tied
INITIALIZING Directory: models/2017-05-01T23-55-51

Training batch size: 20
Test and validation batch size: 10

Data folder: data/2017
Model folder: models/2017-05-01T23-55-51

Size of word embeddings: 2048
Number of hidden units per layer: 1500
Model: LSTM
Number of layers: 2
Batch size: 20
Dropout: 0.65

=============================================

# of tokens in dictionary: 264307
Traceback (most recent call last):
  File "main_May2017.py", line 112, in <module>
    model = model.RNNModel(args.model, ntokens, args.emsize, args.nhid, args.nlayers, args.dropout, args.tied)
  File "/home/jhave/Documents/Github/pytorch-poetry-generation/word_language_model/model.py", line 30, in __init__
    raise ValueError('When using the tied flag, nhid must be equal to emsize')
ValueError: When using the tied flag, nhid must be equal to emsize
jhave@jhave-Ubuntu:~/Documents/Github/pytorch-poetry-generation/word_language_model$ python main_May2017.py --cuda --data=data/2017 --emsize=2048 --nhid=2048 --batch_size=20 --dropout=0.65 --epochs=40 --tied
INITIALIZING Directory: models/2017-05-01T23-58-51

Training batch size: 20
Test and validation batch size: 10

Data folder: data/2017
Model folder: models/2017-05-01T23-58-51

Size of word embeddings: 2048
Number of hidden units per layer: 2048
Model: LSTM
Number of layers: 2
Batch size: 20
Dropout: 0.65

=============================================

# of tokens in dictionary: 264307
Using : nn.CrossEntropyLoss()
| epoch   1 |   200/ 5398 batches | lr 20.00 | ms/batch 853.56 | loss  9.83 | ppl 18616.28
| epoch   1 |   400/ 5398 batches | lr 20.00 | ms/batch 857.83 | loss  7.93 | ppl  2786.40
| epoch   1 |   600/ 5398 batches | lr 20.00 | ms/batch 857.88 | loss  7.51 | ppl  1817.79
| epoch   1 |   800/ 5398 batches | lr 20.00 | ms/batch 857.18 | loss  7.22 | ppl  1362.26
| epoch   1 |  1000/ 5398 batches | lr 20.00 | ms/batch 857.04 | loss  7.13 | ppl  1243.52
| epoch   1 |  1200/ 5398 batches | lr 20.00 | ms/batch 858.01 | loss  7.06 | ppl  1161.12
| epoch   1 |  1400/ 5398 batches | lr 20.00 | ms/batch 857.89 | loss  7.01 | ppl  1104.43
| epoch   1 |  1600/ 5398 batches | lr 20.00 | ms/batch 857.62 | loss  6.88 | ppl   974.23
| epoch   1 |  1800/ 5398 batches | lr 20.00 | ms/batch 857.54 | loss  6.90 | ppl   989.12
| epoch   1 |  2000/ 5398 batches | lr 20.00 | ms/batch 857.40 | loss  6.82 | ppl   916.75
| epoch   1 |  2200/ 5398 batches | lr 20.00 | ms/batch 857.25 | loss  6.82 | ppl   916.84
| epoch   1 |  2400/ 5398 batches | lr 20.00 | ms/batch 858.55 | loss  6.77 | ppl   871.05
| epoch   1 |  2600/ 5398 batches | lr 20.00 | ms/batch 857.39 | loss  6.69 | ppl   800.41
| epoch   1 |  2800/ 5398 batches | lr 20.00 | ms/batch 857.72 | loss  6.64 | ppl   764.29
| epoch   1 |  3000/ 5398 batches | lr 20.00 | ms/batch 857.91 | loss  6.67 | ppl   785.25
| epoch   1 |  3200/ 5398 batches | lr 20.00 | ms/batch 857.07 | loss  6.62 | ppl   749.17
| epoch   1 |  3400/ 5398 batches | lr 20.00 | ms/batch 857.92 | loss  6.59 | ppl   724.59
| epoch   1 |  3600/ 5398 batches | lr 20.00 | ms/batch 856.95 | loss  6.45 | ppl   632.13
| epoch   1 |  3800/ 5398 batches | lr 20.00 | ms/batch 858.13 | loss  6.47 | ppl   644.25
| epoch   1 |  4000/ 5398 batches | lr 20.00 | ms/batch 856.94 | loss  6.45 | ppl   633.65
| epoch   1 |  4200/ 5398 batches | lr 20.00 | ms/batch 858.62 | loss  6.46 | ppl   640.47
| epoch   1 |  4400/ 5398 batches | lr 20.00 | ms/batch 857.96 | loss  6.61 | ppl   744.04
| epoch   1 |  4600/ 5398 batches | lr 20.00 | ms/batch 857.46 | loss  6.49 | ppl   658.36
| epoch   1 |  4800/ 5398 batches | lr 20.00 | ms/batch 857.36 | loss  6.45 | ppl   631.57
| epoch   1 |  5000/ 5398 batches | lr 20.00 | ms/batch 857.84 | loss  6.40 | ppl   599.48
| epoch   1 |  5200/ 5398 batches | lr 20.00 | ms/batch 857.18 | loss  6.28 | ppl   532.57
-----------------------------------------------------------------------------------------
| end of epoch   1 | time: 4966.58s | valid loss 6.3717 | valid ppl   585.04
SAVING: models/2017-05-01T23-58-51/model-LSTM-emsize-2048-nhid_2048-nlayers_2-batch_size_20-epoch_1-loss_6.37-ppl_585.04.pt
THCudaCheck FAIL file=/py/conda-bld/pytorch_1493435862418/work/torch/lib/THC/generic/THCStorage.cu line=66 error=2 : out of memory
Traceback (most recent call last):
  File "main_May2017.py", line 195, in <module>
    train()
  File "main_May2017.py", line 168, in train
    loss.backward()
  File "/home/jhave/anaconda3/lib/python3.6/site-packages/torch/autograd/variable.py", line 146, in backward
    self._execution_engine.run_backward((self,), (gradient,), retain_variables)
  File "/home/jhave/anaconda3/lib/python3.6/site-packages/torch/nn/_functions/linear.py", line 24, in backward
    grad_weight = torch.mm(grad_output.t(), input)
RuntimeError: cuda runtime error (2) : out of memory at /py/conda-bld/pytorch_1493435862418/work/torch/lib/THC/generic/THCStorage.cu:66
jhave@jhave-Ubuntu:~/Documents/Github/pytorch-poetry-generation/word_language_model$ python main_May2017.py --cuda --data=data/2017 --emsize=1500 --nhid=1500 --dropout=0.65 --epochs=40 --tied
